scraped_at,site,product,url,condition,availability,currency,item_price,delivery_cost,total_price,exchange_rate_to_eur,rate_date,rate_source,eur_item_price,eur_delivery_cost,eur_total_price
2026-06-21T15:16:49Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,via buying options,EUR,1390.77,0.0,1390.77,1.0,2026-06-21,identity,1390.77,0.0,1390.77
2026-06-22T06:40:41Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-22,identity,1240.98,0.0,1240.98
2026-06-22T06:40:41Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-22,identity,949.64,0.0,949.64
2026-06-22T17:52:35Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-22,identity,1240.98,0.0,1240.98
2026-06-22T17:52:35Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-22,identity,949.64,0.0,949.64
2026-06-23T05:14:28Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-23,identity,949.64,0.0,949.64
2026-06-23T16:07:00Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-23,identity,1240.98,0.0,1240.98
2026-06-23T16:07:00Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-23,identity,949.64,0.0,949.64
2026-06-24T05:11:40Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-24,identity,1240.98,0.0,1240.98
2026-06-24T05:11:40Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-24,identity,949.64,0.0,949.64
2026-06-24T15:38:54Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-24,identity,1240.98,0.0,1240.98
2026-06-24T15:38:54Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,949.54,0.0,949.54,1.0,2026-06-24,identity,949.54,0.0,949.54
2026-06-25T05:15:42Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-25,identity,1240.98,0.0,1240.98
2026-06-25T05:15:42Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-25,identity,961.46,0.0,961.46
2026-06-25T15:45:32Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-25,identity,961.46,0.0,961.46
2026-06-26T05:37:48Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-26,identity,1207.08,0.0,1207.08
2026-06-26T05:37:48Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-26,identity,961.46,0.0,961.46
2026-06-26T15:30:50Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-26,identity,1207.08,0.0,1207.08
2026-06-26T15:30:50Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-26,identity,961.46,0.0,961.46
2026-06-27T05:03:52Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-27,identity,1207.08,0.0,1207.08
2026-06-27T05:03:52Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-27,identity,961.46,0.0,961.46
2026-06-27T14:55:10Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-27,identity,961.46,0.0,961.46
2026-06-28T05:45:18Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-28,identity,1207.08,0.0,1207.08
2026-06-28T05:45:18Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-28,identity,961.46,0.0,961.46
2026-06-28T14:57:25Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-28,identity,1207.08,0.0,1207.08
2026-06-28T14:57:25Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-28,identity,961.46,0.0,961.46
2026-06-29T06:05:12Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-29,identity,1207.08,0.0,1207.08
2026-06-29T06:05:12Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-29,identity,961.46,0.0,961.46
2026-06-29T16:42:01Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-29,identity,1207.08,0.0,1207.08
2026-06-29T16:42:01Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-29,identity,961.46,0.0,961.46
2026-06-30T05:17:20Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-30,identity,1207.08,0.0,1207.08
2026-06-30T05:17:20Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-30,identity,961.46,0.0,961.46
2026-06-30T15:41:21Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-30,identity,1207.08,0.0,1207.08
2026-06-30T15:41:21Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-30,identity,961.46,0.0,961.46
2026-07-01T05:54:27Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-01,identity,1207.08,0.0,1207.08
2026-07-01T05:54:27Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,971.16,0.0,971.16,1.0,2026-07-01,identity,971.16,0.0,971.16
2026-07-01T15:49:38Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-01,identity,1207.08,0.0,1207.08
2026-07-01T15:49:38Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-01,identity,970.8,0.0,970.8
2026-07-02T05:09:45Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-02,identity,1207.08,0.0,1207.08
2026-07-02T05:09:45Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-02,identity,970.8,0.0,970.8
2026-07-02T15:30:29Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-02,identity,1207.08,0.0,1207.08
2026-07-02T15:30:29Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-02,identity,970.8,0.0,970.8
2026-07-03T04:57:03Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-03,identity,1207.08,0.0,1207.08
2026-07-03T04:57:03Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-03,identity,970.8,0.0,970.8
2026-07-03T15:25:23Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-03,identity,1207.08,0.0,1207.08
2026-07-03T15:25:23Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-03,identity,970.8,0.0,970.8
2026-07-04T04:51:15Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-04,identity,1207.08,0.0,1207.08
2026-07-04T04:51:15Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-04,identity,970.8,0.0,970.8
2026-07-04T14:45:49Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-04,identity,1207.08,0.0,1207.08
2026-07-04T14:45:49Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-04,identity,970.8,0.0,970.8
2026-07-05T05:08:27Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-05,identity,1207.08,0.0,1207.08
2026-07-05T05:08:27Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-05,identity,970.8,0.0,970.8
2026-07-05T14:52:29Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-05,identity,1207.08,0.0,1207.08
2026-07-05T14:52:29Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-05,identity,970.8,0.0,970.8
2026-07-06T05:36:38Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-06,identity,1207.08,0.0,1207.08
2026-07-06T05:36:38Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-06,identity,970.8,0.0,970.8
2026-07-06T16:29:56Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-06,identity,1207.08,0.0,1207.08
2026-07-06T16:29:56Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-06,identity,970.8,0.0,970.8
2026-07-07T05:06:32Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-07,identity,1207.08,0.0,1207.08
2026-07-07T05:06:32Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,1024.69,0.0,1024.69,1.0,2026-07-07,identity,1024.69,0.0,1024.69
2026-07-07T15:50:18Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1325.18,0.0,1325.18,1.0,2026-07-07,identity,1325.18,0.0,1325.18
2026-07-07T15:50:18Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,982.26,0.0,982.26,1.0,2026-07-07,identity,982.26,0.0,982.26
2026-07-08T04:31:33Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1323.74,0.0,1323.74,1.0,2026-07-08,identity,1323.74,0.0,1323.74
2026-07-08T04:31:33Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,1019.48,0.0,1019.48,1.0,2026-07-08,identity,1019.48,0.0,1019.48
2026-07-08T15:33:58Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1323.77,0.0,1323.77,1.0,2026-07-08,identity,1323.77,0.0,1323.77
2026-07-08T15:33:58Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,995.66,0.0,995.66,1.0,2026-07-08,identity,995.66,0.0,995.66
2026-07-09T05:05:22Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1297.94,0.0,1297.94,1.0,2026-07-09,identity,1297.94,0.0,1297.94
2026-07-09T05:05:22Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,995.66,0.0,995.66,1.0,2026-07-09,identity,995.66,0.0,995.66
2026-07-09T16:09:50Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1297.91,0.0,1297.91,1.0,2026-07-09,identity,1297.91,0.0,1297.91
2026-07-09T16:09:50Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,1000.46,0.0,1000.46,1.0,2026-07-09,identity,1000.46,0.0,1000.46
2026-07-10T05:07:26Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1297.91,0.0,1297.91,1.0,2026-07-10,identity,1297.91,0.0,1297.91
2026-07-10T05:07:26Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,1000.46,0.0,1000.46,1.0,2026-07-10,identity,1000.46,0.0,1000.46
2026-07-10T15:40:26Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1298.12,0.0,1298.12,1.0,2026-07-10,identity,1298.12,0.0,1298.12
2026-07-10T15:40:26Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 6 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-10,identity,994.41,0.0,994.41
2026-07-11T04:27:56Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1341.75,0.0,1341.75,1.0,2026-07-11,identity,1341.75,0.0,1341.75
2026-07-11T04:27:56Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-11,identity,994.41,0.0,994.41
2026-07-11T14:32:47Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1341.75,0.0,1341.75,1.0,2026-07-11,identity,1341.75,0.0,1341.75
2026-07-11T14:32:47Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-11,identity,994.41,0.0,994.41
2026-07-12T04:38:36Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.05,0.0,1330.05,1.0,2026-07-12,identity,1330.05,0.0,1330.05
2026-07-12T04:38:36Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-12,identity,994.41,0.0,994.41
2026-07-12T14:37:39Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.05,0.0,1330.05,1.0,2026-07-12,identity,1330.05,0.0,1330.05
2026-07-12T14:37:39Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-12,identity,994.41,0.0,994.41
2026-07-13T04:45:37Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1297.91,0.0,1297.91,1.0,2026-07-13,identity,1297.91,0.0,1297.91
2026-07-13T04:45:37Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-13,identity,994.41,0.0,994.41
2026-07-13T15:53:53Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1396.63,0.0,1396.63,1.0,2026-07-13,identity,1396.63,0.0,1396.63
2026-07-13T15:53:53Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,994.41,0.0,994.41,1.0,2026-07-13,identity,994.41,0.0,994.41
2026-07-14T04:16:40Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.12,0.0,1330.12,1.0,2026-07-14,identity,1330.12,0.0,1330.12
2026-07-14T04:16:40Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,850.01,0.0,850.01,1.0,2026-07-14,identity,850.01,0.0,850.01
2026-07-14T15:02:50Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.12,0.0,1330.12,1.0,2026-07-14,identity,1330.12,0.0,1330.12
2026-07-14T15:02:50Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,850.01,0.0,850.01,1.0,2026-07-14,identity,850.01,0.0,850.01
2026-07-15T04:16:29Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-15,identity,1371.69,0.0,1371.69
2026-07-15T04:16:29Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.04,0.0,850.04,1.0,2026-07-15,identity,850.04,0.0,850.04
2026-07-15T15:01:34Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.12,0.0,1330.12,1.0,2026-07-15,identity,1330.12,0.0,1330.12
2026-07-15T15:01:34Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.04,0.0,850.04,1.0,2026-07-15,identity,850.04,0.0,850.04
2026-07-16T04:25:37Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.12,0.0,1330.12,1.0,2026-07-16,identity,1330.12,0.0,1330.12
2026-07-16T04:25:37Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.04,0.0,850.04,1.0,2026-07-16,identity,850.04,0.0,850.04
2026-07-16T15:13:07Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-16,identity,1371.69,0.0,1371.69
2026-07-16T15:13:07Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.04,0.0,850.04,1.0,2026-07-16,identity,850.04,0.0,850.04
2026-07-17T04:25:12Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1330.12,0.0,1330.12,1.0,2026-07-17,identity,1330.12,0.0,1330.12
2026-07-17T04:25:12Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.04,0.0,850.04,1.0,2026-07-17,identity,850.04,0.0,850.04
2026-07-17T14:53:15Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-17,identity,1371.69,0.0,1371.69
2026-07-17T14:53:15Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.04,0.0,850.04,1.0,2026-07-17,identity,850.04,0.0,850.04
2026-07-18T04:14:33Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-18,identity,1371.69,0.0,1371.69
2026-07-18T04:14:33Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-18,identity,850.6,0.0,850.6
2026-07-18T14:31:41Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-18,identity,1371.69,0.0,1371.69
