scraped_at,site,product,url,condition,availability,currency,item_price,delivery_cost,total_price,exchange_rate_to_eur,rate_date,rate_source,eur_item_price,eur_delivery_cost,eur_total_price
2026-06-21T15:16:49Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,via buying options,EUR,1390.77,0.0,1390.77,1.0,2026-06-21,identity,1390.77,0.0,1390.77
2026-06-22T06:40:41Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-22,identity,1240.98,0.0,1240.98
2026-06-22T06:40:41Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-22,identity,949.64,0.0,949.64
2026-06-22T17:52:35Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-22,identity,1240.98,0.0,1240.98
2026-06-22T17:52:35Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-22,identity,949.64,0.0,949.64
2026-06-23T05:14:28Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-23,identity,949.64,0.0,949.64
2026-06-23T16:07:00Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-23,identity,1240.98,0.0,1240.98
2026-06-23T16:07:00Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-23,identity,949.64,0.0,949.64
2026-06-24T05:11:40Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-24,identity,1240.98,0.0,1240.98
2026-06-24T05:11:40Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,949.64,0.0,949.64,1.0,2026-06-24,identity,949.64,0.0,949.64
2026-06-24T15:38:54Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-24,identity,1240.98,0.0,1240.98
2026-06-24T15:38:54Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,949.54,0.0,949.54,1.0,2026-06-24,identity,949.54,0.0,949.54
2026-06-25T05:15:42Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1240.98,0.0,1240.98,1.0,2026-06-25,identity,1240.98,0.0,1240.98
2026-06-25T05:15:42Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-25,identity,961.46,0.0,961.46
2026-06-25T15:45:32Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-25,identity,961.46,0.0,961.46
2026-06-26T05:37:48Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-26,identity,1207.08,0.0,1207.08
2026-06-26T05:37:48Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-26,identity,961.46,0.0,961.46
2026-06-26T15:30:50Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-26,identity,1207.08,0.0,1207.08
2026-06-26T15:30:50Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-26,identity,961.46,0.0,961.46
2026-06-27T05:03:52Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-27,identity,1207.08,0.0,1207.08
2026-06-27T05:03:52Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-27,identity,961.46,0.0,961.46
2026-06-27T14:55:10Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-27,identity,961.46,0.0,961.46
2026-06-28T05:45:18Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-28,identity,1207.08,0.0,1207.08
2026-06-28T05:45:18Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-28,identity,961.46,0.0,961.46
2026-06-28T14:57:25Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-28,identity,1207.08,0.0,1207.08
2026-06-28T14:57:25Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-28,identity,961.46,0.0,961.46
2026-06-29T06:05:12Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-29,identity,1207.08,0.0,1207.08
2026-06-29T06:05:12Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-29,identity,961.46,0.0,961.46
2026-06-29T16:42:01Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-29,identity,1207.08,0.0,1207.08
2026-06-29T16:42:01Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-29,identity,961.46,0.0,961.46
2026-06-30T05:17:20Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-30,identity,1207.08,0.0,1207.08
2026-06-30T05:17:20Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-30,identity,961.46,0.0,961.46
2026-06-30T15:41:21Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-06-30,identity,1207.08,0.0,1207.08
2026-06-30T15:41:21Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 1 auf Lager,EUR,961.46,0.0,961.46,1.0,2026-06-30,identity,961.46,0.0,961.46
2026-07-01T05:54:27Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-01,identity,1207.08,0.0,1207.08
2026-07-01T05:54:27Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 5 auf Lager,EUR,971.16,0.0,971.16,1.0,2026-07-01,identity,971.16,0.0,971.16
2026-07-01T15:49:38Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-01,identity,1207.08,0.0,1207.08
2026-07-01T15:49:38Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-01,identity,970.8,0.0,970.8
2026-07-02T05:09:45Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-02,identity,1207.08,0.0,1207.08
2026-07-02T05:09:45Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-02,identity,970.8,0.0,970.8
2026-07-02T15:30:29Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-02,identity,1207.08,0.0,1207.08
2026-07-02T15:30:29Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 4 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-02,identity,970.8,0.0,970.8
2026-07-03T04:57:03Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-03,identity,1207.08,0.0,1207.08
2026-07-03T04:57:03Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-03,identity,970.8,0.0,970.8
2026-07-03T15:25:23Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-03,identity,1207.08,0.0,1207.08
2026-07-03T15:25:23Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 3 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-03,identity,970.8,0.0,970.8
2026-07-04T04:51:15Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-04,identity,1207.08,0.0,1207.08
2026-07-04T04:51:15Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-04,identity,970.8,0.0,970.8
2026-07-04T14:45:49Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-04,identity,1207.08,0.0,1207.08
2026-07-04T14:45:49Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-04,identity,970.8,0.0,970.8
2026-07-05T05:08:27Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-05,identity,1207.08,0.0,1207.08
2026-07-05T05:08:27Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-05,identity,970.8,0.0,970.8
2026-07-05T14:52:29Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-05,identity,1207.08,0.0,1207.08
2026-07-05T14:52:29Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-05,identity,970.8,0.0,970.8
2026-07-06T05:36:38Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1207.08,0.0,1207.08,1.0,2026-07-06,identity,1207.08,0.0,1207.08
2026-07-06T05:36:38Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 2 auf Lager,EUR,970.8,0.0,970.8,1.0,2026-07-06,identity,970.8,0.0,970.8
